timestamp,league,away_team,home_team,market,tickets_pct,handle_pct,line,source
2025-09-15 17:28,MLB,Chicago White Sox U -,Minnesota Twins U -,Spread,32,37,25,GRID_OCR
2025-09-15 17:28,MLB,St. Louis Cardinals - - U -,Houston Astros - - U -,Spread,21,32,25,GRID_OCR
2025-09-15 17:28,MLB,Arizona Diamondbacks - - U,Los Angeles Dodgers - - U .,Spread,44,60,40,GRID_OCR
2025-09-15 17:28,MLB,Arizona Diamondbacks - - U,Los Angeles Dodgers - - U .,Total,100,9,60,GRID_OCR
2025-09-15 17:28,NFL,Toronto Blue Jays at -,Tampa Bay Rays,Spread,65,76,25,GRID_OCR
2025-09-15 17:28,NFL,Cincinnati Reds at O . C,St. Louis Cardinals U,Spread,19,68,10,GRID_OCR
2025-09-15 17:28,NFL,Cincinnati Reds at O . C,St. Louis Cardinals U,Total,5,8,68,GRID_OCR
2025-09-15 17:28,NFL,Texas Rangers at . -,Houston Astros -,Spread,8,6,05,GRID_OCR
2025-09-15 17:28,NFL,Philadelphia Phillies at - C,Los Angeles Dodgers,Spread,6,100,15,GRID_OCR
2025-09-15 17:28,NFL,Gambling problem Call - -GAMBLER (Available in the US) -,requirements. In partnership with K,Spread,8,1,-8,GRID_OCR
2025-09-15 17:28,MLB,eTMcM MLB G,Opening Current,Spread,8,9,,GRID_OCR
2025-09-15 17:28,MLB,Chicago Cubs at - - . -,Pittsburgh Pirates is) ( J,Spread,89,66,35,GRID_OCR
2025-09-15 17:28,MLB,Chicago Cubs at - - . -,Pittsburgh Pirates is) ( J,Total,5,8,66,GRID_OCR
2025-09-15 17:28,MLB,Atlanta Braves at - -,Washington Nationals,Spread,71,50,55,GRID_OCR
2025-09-15 17:28,MLB,Toronto Blue Jays at - -,Tampa Bay Rays,Spread,65,16,25,GRID_OCR
2025-09-15 17:28,MLB,Baltimore Orioles at - -,Chicago White Sox -,Spread,68,63,45,GRID_OCR
2025-09-15 17:28,MLB,New York Yankees at - - -,Minnesota Twins . -,Spread,88,78,90,GRID_OCR
2025-09-15 17:28,MLB,Cincinnati Reds at - O - C,St. Louis Cardinals - U -,Spread,19,68,05,GRID_OCR
2025-09-15 17:28,MLB,Texas Rangers at . -,Houston Astros - - -,Spread,55,50,05,GRID_OCR
2025-09-15 17:28,MLB,Texas Rangers at . -,Houston Astros - - -,Total,5,8,50,GRID_OCR
2025-09-15 17:28,MLB,San Francisco Giants at,Arizona Diamondbacks - -,Spread,56,40,20,GRID_OCR
2025-09-15 17:28,MLB,Philadelphia Phillies at o - C,Los Angeles Dodgers - -,Spread,65,100,15,GRID_OCR
2025-09-15 17:28,MLB,Gambling problem Call - -GAMBLER (Available in the US) -,requirements. In partnership with K,Spread,8,1,-8,GRID_OCR
2025-09-15 17:28,NFL,Pittsburgh Pirates e,Atlanta Braves at - -,Spread,34,100,15,GRID_OCR
2025-09-15 17:28,NFL,Pittsburgh Pirates e,Atlanta Braves at - -,Total,10,11,34,GRID_OCR
2025-09-15 17:28,NFL,Washington Nationals,Toronto Blue Jays at - -,Spread,29,90,30,GRID_OCR
2025-09-15 17:28,NFL,Tampa Bay Rays,Baltimore Orioles at - -,Spread,35,24,05,GRID_OCR
2025-09-15 17:28,NFL,Chicago White Sox,New York Yankees at - - ),Spread,32,31,25,GRID_OCR
2025-09-15 17:28,NFL,Minnesota Twins Fig,Cincinnati Reds at -,Spread,12,22,55,GRID_OCR
2025-09-15 17:28,NFL,St. Louis Cardinals - -,Texas Rangers at,Spread,21,32,25,GRID_OCR
2025-09-15 17:28,NFL,Arizona Diamondbacks - -,Philadelphia Phillies at . - C,Spread,44,60,40,GRID_OCR
2025-09-15 17:28,NFL,Los Angeles Dodgers - - U,Sportsbook Data Ir,Spread,19,39,35,GRID_OCR
2025-09-15 17:28,NFL,Los Angeles Dodgers - - U,Sportsbook Data Ir,Total,100,85,39,GRID_OCR
2025-09-15 17:28,NFL,) - - . TF,sights by BetMGM,Spread,52,85,85,GRID_OCR
2025-09-15 17:28,NFL,) - - . TF,sights by BetMGM,Total,1,45,85,GRID_OCR
2025-09-15 17:28,NFL,) - - . TF,sights by BetMGM,ML,15,5,+125,GRID_OCR
2025-09-15 17:28,NFL,-HOPENY or text HOPENY ( ) (NY) - - - (MA) -,nble Responsibly. See BetMGM.com for Terms. Subject to eligibility,Spread,1,3,50,GRID_OCR
2025-09-15 17:28,NFL,-HOPENY or text HOPENY ( ) (NY) - - - (MA) -,nble Responsibly. See BetMGM.com for Terms. Subject to eligibility,Total,1,0,3,GRID_OCR
2025-09-15 17:28,NFL,or - . on -,- . on -,Spread,5,1,-1.5,GRID_OCR
2025-09-15 17:28,NFL,or - . on -,- . on -,Total,62,1,1.5,GRID_OCR
2025-09-15 17:28,NFL,. Vay - . - .,- - . - . o,Spread,45,8,05,GRID_OCR
2025-09-15 17:28,NFL,. Vay - . - .,- - . - . o,Total,5,1,8,GRID_OCR
2025-09-15 17:28,NFL,. Vay - . - .,- - . - . o,ML,5,1,,GRID_OCR
2025-09-15 17:28,NFL,- O,) - - - of,Spread,15,15,+15,GRID_OCR
2025-09-15 17:28,NFL,- . - . O,sights by BetMGM,Spread,100,9,9,GRID_OCR
2025-09-15 17:28,NFL,- . - . O,sights by BetMGM,Total,94,17,9,GRID_OCR
2025-09-15 17:28,NFL,- . - . O,sights by BetMGM,ML,5,1,,GRID_OCR
2025-09-15 17:28,NFL,Washington Nationals U - U - . - -,Tampa Bay Rays U - U - . - -,Spread,29,50,30,GRID_OCR
2025-09-15 17:28,NFL,Washington Nationals U - U - . - -,Tampa Bay Rays U - U - . - -,Total,9,9,50,GRID_OCR
2025-09-15 17:28,NFL,Washington Nationals U - U - . - -,Tampa Bay Rays U - U - . - -,ML,20,17,,GRID_OCR
2025-09-15 17:28,NFL,Chicago White Sox,Minnesota Twins U - U - . - .,Spread,32,37,25,GRID_OCR
2025-09-15 17:28,NFL,Chicago White Sox,Minnesota Twins U - U - . - .,Total,8,8,37,GRID_OCR
2025-09-15 17:28,NFL,Chicago White Sox,Minnesota Twins U - U - . - .,ML,15,21,,GRID_OCR
2025-09-15 17:28,NFL,St. Louis Cardinals A U - U - . - . -,Houston Astros - - U - U - .,Spread,32,5,25,GRID_OCR
2025-09-15 17:28,NFL,St. Louis Cardinals A U - U - . - . -,Houston Astros - - U - U - .,Total,85,21,32,GRID_OCR
2025-09-15 17:28,NFL,St. Louis Cardinals A U - U - . - . -,Houston Astros - - U - U - .,ML,65,85,,GRID_OCR
2025-09-15 17:28,NFL,Arizona Diamondbacks - - U U - . - .,Los Angeles Dodgers - - U U - - . . -,Spread,44,60,40,GRID_OCR
2025-09-15 17:28,NFL,Arizona Diamondbacks - - U U - . - .,Los Angeles Dodgers - - U U - - . . -,Total,100,9,60,GRID_OCR
2025-09-15 17:28,NFL,Arizona Diamondbacks - - U U - . - .,Los Angeles Dodgers - - U U - - . . -,ML,100,9,,GRID_OCR
2025-09-15 17:28,NFL,Chicago Cubs at - - . - - . - .,Pittsburgh Pirates . - . - -,Spread,89,66,35,GRID_OCR
2025-09-15 17:28,NFL,Chicago Cubs at - - . - - . - .,Pittsburgh Pirates . - . - -,Total,5,8,66,GRID_OCR
2025-09-15 17:28,NFL,Chicago Cubs at - - . - - . - .,Pittsburgh Pirates . - . - -,ML,26,22,,GRID_OCR
2025-09-15 17:28,NFL,Atlanta Braves at - O - . . -,Washington Nationals - U - . - -,Spread,11,0,55,GRID_OCR
2025-09-15 17:28,NFL,Atlanta Braves at - O - . . -,Washington Nationals - U - . - -,Total,0,3,0,GRID_OCR
2025-09-15 17:28,NFL,Atlanta Braves at - O - . . -,Washington Nationals - U - . - -,ML,5,1,,GRID_OCR
2025-09-15 17:28,NFL,Toronto Blue Jays at - - . - - . - .,Tampa Bay Rays . - . - . - -,Spread,65,16,25,GRID_OCR
2025-09-15 17:28,NFL,Toronto Blue Jays at - - . - - . - .,Tampa Bay Rays . - . - . - -,Total,5,8,16,GRID_OCR
2025-09-15 17:28,NFL,Toronto Blue Jays at - - . - - . - .,Tampa Bay Rays . - . - . - -,ML,45,92,,GRID_OCR
2025-09-15 17:28,NFL,Baltimore Orioles at - O - ) STS - .,Chicago White Sox U . - . -,Spread,68,63,45,GRID_OCR
2025-09-15 17:28,NFL,Baltimore Orioles at - O - ) STS - .,Chicago White Sox U . - . -,Total,85,19,63,GRID_OCR
2025-09-15 17:28,NFL,Baltimore Orioles at - O - ) STS - .,Chicago White Sox U . - . -,ML,1,1,,GRID_OCR
2025-09-15 17:28,NFL,New York Yankees at - - - -,Minnesota Twins ie a ro U -,Spread,88,78,90,GRID_OCR
2025-09-15 17:28,NFL,New York Yankees at - - - -,Minnesota Twins ie a ro U -,Total,78,87,78,GRID_OCR
2025-09-15 17:28,NFL,New York Yankees at - - - -,Minnesota Twins ie a ro U -,ML,98,93,,GRID_OCR
2025-09-15 17:28,NFL,Cincinnati Reds at - . O . - . - .,St. Louis Cardinals - - . U . - -,Spread,79,68,10,GRID_OCR
2025-09-15 17:28,NFL,Cincinnati Reds at - . O . - . - .,St. Louis Cardinals - - . U . - -,Total,5,8,68,GRID_OCR
2025-09-15 17:28,NFL,Cincinnati Reds at - . O . - . - .,St. Louis Cardinals - - . U . - -,ML,5,8,,GRID_OCR
2025-09-15 17:28,NFL,Texas Rangers at . O . - -,Houston Astros - - Y i) . U . . - .,Spread,65,90,05,GRID_OCR
2025-09-15 17:28,NFL,Texas Rangers at . O . - -,Houston Astros - - Y i) . U . . - .,Total,5,8,90,GRID_OCR
2025-09-15 17:28,NFL,Texas Rangers at . O . - -,Houston Astros - - Y i) . U . . - .,ML,5,8,,GRID_OCR
2025-09-15 17:28,NFL,San Francisco Giants at - O - . - -,Arizona Diamondbacks - - U - . - .,Spread,96,40,20,GRID_OCR
2025-09-15 17:28,NFL,San Francisco Giants at - O - . - -,Arizona Diamondbacks - - U - . - .,Total,9,9,40,GRID_OCR
2025-09-15 17:28,NFL,San Francisco Giants at - O - . - -,Arizona Diamondbacks - - U - . - .,ML,46,83,,GRID_OCR
2025-09-15 17:28,NFL,Philadelphia Phillies at . - O . - - - .,Los Angeles Dodgers - - . U . - - . -,Spread,65,100,15,GRID_OCR
2025-09-15 17:28,NFL,Philadelphia Phillies at . - O . - - - .,Los Angeles Dodgers - - . U . - - . -,Total,8,81,65,GRID_OCR
2025-09-15 17:28,NFL,Philadelphia Phillies at . - O . - - - .,Los Angeles Dodgers - - . U . - - . -,ML,8,5,,GRID_OCR
2025-09-15 17:28,NFL,Pittsburgh Pirates U - U . - . -,Atlanta Braves at - - O - O - - . - . -,Spread,34,100,15,GRID_OCR
2025-09-15 17:28,NFL,Pittsburgh Pirates U - U . - . -,Atlanta Braves at - - O - O - - . - . -,Total,85,11,34,GRID_OCR
2025-09-15 17:28,NFL,Pittsburgh Pirates U - U . - . -,Atlanta Braves at - - O - O - - . - . -,ML,100,8,,GRID_OCR
2025-09-15 17:28,NFL,Washington Nationals U - U - -,Toronto Blue Jays at O - O - i ' T,Spread,29,50,30,GRID_OCR
2025-09-15 17:28,NFL,Washington Nationals U - U - -,Toronto Blue Jays at O - O - i ' T,Total,9,9,50,GRID_OCR
2025-09-15 17:28,NFL,Washington Nationals U - U - -,Toronto Blue Jays at O - O - i ' T,ML,15,17,,GRID_OCR
2025-09-15 17:28,NFL,Tampa Bay Rays U - U - . - . -,Baltimore Orioles at - - O - O - e Fins - .,Spread,35,24,05,GRID_OCR
2025-09-15 17:28,NFL,Tampa Bay Rays U - U - . - . -,Baltimore Orioles at - - O - O - e Fins - .,Total,85,85,24,GRID_OCR
2025-09-15 17:28,NFL,Tampa Bay Rays U - U - . - . -,Baltimore Orioles at - - O - O - e Fins - .,ML,0,48,,GRID_OCR
2025-09-15 17:28,NFL,Chicago White Sox U - U - . - -,New York Yankees at - - O - O - . - . -,Spread,32,37,25,GRID_OCR
2025-09-15 17:28,NFL,Chicago White Sox U - U - . - -,New York Yankees at - - O - O - . - . -,Total,8,8,37,GRID_OCR
2025-09-15 17:28,NFL,Chicago White Sox U - U - . - -,New York Yankees at - - O - O - . - . -,ML,15,21,,GRID_OCR
2025-09-15 17:28,NFL,Minnesota Twins . .,Cincinnati Reds at - - . - .,Spread,12,22,55,GRID_OCR
2025-09-15 17:28,NFL,Minnesota Twins . .,Cincinnati Reds at - - . - .,Total,7,100,22,GRID_OCR
2025-09-15 17:28,NFL,St. Louis Cardinals - H - - - . -,Texas Rangers at . - - . -,Spread,21,32,25,GRID_OCR
2025-09-15 17:28,NFL,St. Louis Cardinals - H - - - . -,Texas Rangers at . - - . -,Total,64,65,32,GRID_OCR
2025-09-15 17:28,NFL,St. Louis Cardinals - H - - - . -,Texas Rangers at . - - . -,ML,5,1,,GRID_OCR
2025-09-15 17:28,NFL,Houston Astros - - - - - .,oD - .,Spread,35,50,25,GRID_OCR
2025-09-15 17:28,NFL,Houston Astros - - - - - .,oD - .,Total,1,62,50,GRID_OCR
2025-09-15 17:28,NFL,Houston Astros - - - - - .,oD - .,ML,15,5,,GRID_OCR
2025-09-15 17:28,NFL,San Francisco Giants at ead bile . - . -,Arizona Diamondbacks - - - . - .,Spread,56,40,20,GRID_OCR
2025-09-15 17:28,NFL,San Francisco Giants at ead bile . - . -,Arizona Diamondbacks - - - . - .,Total,46,83,40,GRID_OCR
2025-09-15 17:28,NFL,San Francisco Giants at ead bile . - . -,Arizona Diamondbacks - - - . - .,ML,5,1,,GRID_OCR
2025-09-15 17:28,NFL,Philadelphia Phillies at - O - - - .,Los Angeles Dodgers - - . U - . -,Spread,65,100,15,GRID_OCR
2025-09-15 17:28,NFL,Philadelphia Phillies at - O - - - .,Los Angeles Dodgers - - . U - . -,Total,85,85,65,GRID_OCR
2025-09-15 17:28,NFL,Philadelphia Phillies at - O - - - .,Los Angeles Dodgers - - . U - . -,ML,1,26,,GRID_OCR
2025-09-15 17:28,NFL,Chicago Cubs at - - . - O - . - .,Pittsburgh Pirates . - U . - -,Spread,89,66,35,GRID_OCR
2025-09-15 17:28,NFL,Chicago Cubs at - - . - O - . - .,Pittsburgh Pirates . - U . - -,Total,5,8,66,GRID_OCR
2025-09-15 17:28,NFL,Chicago Cubs at - - . - O - . - .,Pittsburgh Pirates . - U . - -,ML,22,8,,GRID_OCR
2025-09-15 17:28,NFL,Atlanta Braves at - - - . . -,Washington Nationals . - -,Spread,11,90,55,GRID_OCR
2025-09-15 17:28,NFL,Atlanta Braves at - - - . . -,Washington Nationals . - -,Total,5,1,90,GRID_OCR
2025-09-15 17:28,NFL,Atlanta Braves at - - - . . -,Washington Nationals . - -,ML,9,1,,GRID_OCR
2025-09-15 17:28,NFL,Toronto Blue Jays at - - . O . - - . - .,Tampa Bay Rays . - U . - . - -,Spread,65,16,25,GRID_OCR
2025-09-15 17:28,NFL,Toronto Blue Jays at - - . O . - - . - .,Tampa Bay Rays . - U . - . - -,Total,9,8,16,GRID_OCR
2025-09-15 17:28,NFL,Toronto Blue Jays at - - . O . - - . - .,Tampa Bay Rays . - U . - . - -,ML,5,8,,GRID_OCR
2025-09-15 17:28,NFL,Baltimore Orioles at i) FPS - .,Chicago White Sox . - . -,Spread,68,63,45,GRID_OCR
2025-09-15 17:28,NFL,Baltimore Orioles at i) FPS - .,Chicago White Sox . - . -,Total,5,1,63,GRID_OCR
2025-09-15 17:28,NFL,Baltimore Orioles at i) FPS - .,Chicago White Sox . - . -,ML,92,80,,GRID_OCR
2025-09-15 17:28,NFL,New York Yankees at - - . O - . - - . -,Minnesota Twins ie a . U -,Spread,88,78,90,GRID_OCR
2025-09-15 17:28,NFL,New York Yankees at - - . O - . - - . -,Minnesota Twins ie a . U -,Total,5,8,78,GRID_OCR
2025-09-15 17:28,NFL,New York Yankees at - - . O - . - - . -,Minnesota Twins ie a . U -,ML,78,87,,GRID_OCR
2025-09-15 17:28,NFL,Cincinnati Reds at - O C . O - . - .,St. Louis Cardinals - - . U . - -,Spread,79,68,10,GRID_OCR
2025-09-15 17:28,NFL,Cincinnati Reds at - O C . O - . - .,St. Louis Cardinals - - . U . - -,Total,5,8,68,GRID_OCR
2025-09-15 17:28,NFL,Cincinnati Reds at - O C . O - . - .,St. Louis Cardinals - - . U . - -,ML,35,5,,GRID_OCR
2025-09-15 17:28,NFL,Houston Astros - - Y i) . U . - .,O C,Spread,8,90,25,GRID_OCR
2025-09-15 17:28,NFL,Houston Astros - - Y i) . U . - .,O C,Total,62,9,90,GRID_OCR
2025-09-15 17:28,NFL,Houston Astros - - Y i) . U . - .,O C,ML,1,16,,GRID_OCR
2025-09-15 17:28,NFL,San Francisco Giants at - O - . - -,Arizona Diamondbacks - - U - . - .,Total,83,9,40,GRID_OCR
2025-09-15 17:28,NFL,San Francisco Giants at - O - . - -,Arizona Diamondbacks - - U - . - .,ML,1,46,,GRID_OCR
2025-09-15 17:28,NFL,Los Angeles Dodgers - - Cc . U . - - .,Sportsbook Data Insights by BetMGM,Spread,19,35,35,GRID_OCR
2025-09-15 17:28,NFL,Los Angeles Dodgers - - Cc . U . - - .,Sportsbook Data Insights by BetMGM,Total,5,8,35,GRID_OCR
2025-09-15 17:28,NFL,Los Angeles Dodgers - - Cc . U . - - .,Sportsbook Data Insights by BetMGM,ML,8,100,,GRID_OCR
2025-09-15T23:54:20.329753,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329768,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329772,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329774,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329776,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329779,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329782,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329785,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329787,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329790,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329792,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329795,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329797,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329802,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329805,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329807,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329809,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329812,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329814,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329817,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329819,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329821,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329823,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329826,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329828,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329831,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329833,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329836,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329838,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329840,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329843,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329845,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329849,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329852,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329854,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329857,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329859,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329861,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329864,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329866,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329868,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329871,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329873,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329875,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329877,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329880,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329882,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329885,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329887,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329889,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329891,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329894,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329898,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329900,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329902,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329905,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329907,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329910,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329912,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329914,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329917,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329919,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329921,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329924,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329926,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329928,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329931,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329933,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329935,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329938,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329940,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329944,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329946,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329949,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329951,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329953,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329957,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329960,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329962,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329964,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329967,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329969,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329971,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329974,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329976,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329978,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329981,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329983,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329985,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329987,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329990,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329994,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.329998,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330000,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330002,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330005,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330007,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330009,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330012,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330014,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330016,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330019,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330039,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330046,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330050,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330052,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330054,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330057,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330059,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330062,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330067,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330070,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:20.330072,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584350,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584363,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584367,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584370,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584373,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584376,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584379,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584382,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584385,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584388,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584391,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584394,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584397,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584399,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584402,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584406,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584409,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584412,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584415,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584418,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584421,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584424,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584426,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584429,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584432,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584435,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584438,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584441,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584443,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584446,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584449,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584452,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584455,Unknown,,,Spread,0,0,,OCR
2025-09-15T23:54:25.584458,Unknown,,,Spread,0,0,,OCR
